Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,7.95,7.0,7.44,7.0,45701
2018-06-07,7.44,6.53,6.71,7.44,43381
2018-06-08,6.8,6.58,6.65,6.71,22512
2018-06-11,6.79,6.31,6.61,6.65,46884
2018-06-12,6.79,6.35,6.62,6.79,29843
2018-06-13,6.62,6.25,6.55,6.61,7128
2018-06-14,6.48,5.86,6.35,6.16,52292
2018-06-15,6.25,5.93,6.19,6.25,37501
2018-06-18,6.18,6.1,6.18,6.17,36770
2018-06-19,6.24,6.1,6.15,6.17,19525
2018-06-20,6.25,6.1,6.21,6.12,40010
2018-06-21,6.6,6.22,6.43,6.25,22574
2018-06-25,6.66,6.21,6.22,6.43,20848
2018-06-26,6.45,6.11,6.39,6.21,8885
2018-06-27,6.35,6.01,6.19,6.01,22331
2018-06-28,6.39,5.99,6.07,6.11,12411
2018-06-29,6.4,5.66,6.15,6.26,46469
2018-07-02,6.15,5.68,5.85,6.15,35895
2018-07-03,5.88,5.68,5.88,5.85,21407
2018-07-04,5.8,5.65,5.76,5.8,25734
2018-07-05,5.94,5.68,5.8,5.69,23729
2018-07-06,5.88,5.6,5.75,5.73,49015
2018-07-09,5.75,5.55,5.71,5.6,23059
2018-07-10,5.69,4.865,5.17,5.61,222074
2018-07-11,5.12,4.7,4.77,5.1,115823
2018-07-12,4.99,4.81,4.985,4.81,94397
2018-07-13,5.64,5.15,5.55,5.15,69311
2018-07-16,5.75,5.15,5.19,5.75,68219
2018-07-17,5.39,5.15,5.29,5.19,22662
2018-07-18,5.29,5.08,5.08,5.29,26713
2018-07-19,5.15,4.865,5.14,5.14,37684
2018-07-20,5.3,5.0,5.14,5.14,50565
2018-07-23,5.14,4.81,5.0,5.14,52704
2018-07-24,5.0,4.815,4.895,5.0,51264
2018-07-25,5.1,4.905,4.995,5.0,28641
2018-07-26,5.08,4.8,4.95,5.08,42780
2018-07-27,5.0,4.9,4.98,4.96,26315
2018-07-30,5.38,4.33,4.985,4.995,151810
2018-07-31,5.09,4.715,4.975,5.0,28545
2018-08-01,5.0,4.825,5.0,5.0,36382
2018-08-02,5.09,4.905,5.05,5.0,13165
2018-08-03,5.1,4.905,5.0,4.96,16745
2018-08-06,5.3,4.985,5.1,5.0,36528
2018-08-07,5.19,4.9,4.99,5.1,82101
2018-08-08,5.08,4.855,5.02,4.995,33003
2018-08-09,5.1,5.0,5.06,5.1,46247
2018-08-10,5.14,4.95,5.12,4.995,27808
2018-08-13,5.14,4.95,4.98,5.14,83796
2018-08-14,5.09,4.91,4.99,5.0,41451
2018-08-15,7.34,5.02,5.9,5.08,399568
2018-08-16,5.98,5.58,5.9,5.98,168837
2018-08-17,5.39,4.755,5.25,5.0,322595
2018-08-20,5.83,5.1,5.44,5.25,62587
2018-08-21,5.53,5.2,5.32,5.45,36822
2018-08-22,5.36,5.12,5.25,5.32,32041
2018-08-23,5.25,5.06,5.14,5.25,23645
2018-08-24,5.19,5.0,5.17,5.14,57754
2018-08-27,5.2,4.99,5.2,5.17,41883
2018-08-28,5.2,5.11,5.17,5.2,19838
2018-08-29,5.19,5.0,5.0,5.18,78368
2018-08-30,5.27,4.98,5.12,5.0,108605
2018-08-31,5.24,5.11,5.19,5.24,55805
2018-09-03,5.14,4.9,5.14,5.05,87235
2018-09-04,5.18,4.8,4.995,5.18,45236
2018-09-05,5.08,4.91,5.08,5.0,41018
2018-09-06,5.17,4.975,5.16,4.975,74738
2018-09-07,5.45,5.06,5.2,5.16,122754
2018-09-10,5.19,5.0,5.14,5.19,58635
2018-09-11,5.12,4.95,5.1,4.965,52436
2018-09-12,5.1,4.95,5.07,5.1,46897
2018-09-13,3.49,2.9,3.205,3.3,1431470
2018-09-14,3.3,3.02,3.1,3.255,373587
2018-09-17,3.12,2.82,2.92,3.11,322717
2018-09-18,2.935,2.73,2.75,2.935,241849
2018-09-19,3.1,2.72,3.06,2.73,238158
2018-09-20,3.2,2.85,2.985,3.085,216170
2018-09-21,2.99,2.8,2.955,2.99,165513
2018-09-24,2.99,2.87,2.95,2.96,86822
2018-09-25,3.195,2.945,3.085,2.95,56574
2018-09-26,3.115,3.0,3.055,3.09,33893
2018-09-27,3.06,2.95,2.975,3.055,20343
2018-09-28,3.045,2.975,3.04,2.975,57288
2018-10-01,3.17,2.94,3.0,3.095,180823
2018-10-02,3.055,2.92,3.02,3.0,53619
2018-10-03,2.92,2.7,2.86,2.7,287635
2018-10-04,2.975,2.79,2.815,2.88,108176
2018-10-05,2.945,2.78,2.795,2.845,160103
2018-10-08,2.885,2.62,2.735,2.805,196953
2018-10-09,2.74,2.6,2.64,2.74,63058
2018-10-10,2.71,2.6,2.675,2.65,182478
2018-10-11,2.67,2.6,2.61,2.615,77354
2018-10-12,2.7,2.57,2.65,2.61,117003
2018-10-15,2.61,2.58,2.61,2.6,88876
2018-10-16,2.7,2.565,2.6,2.65,312106
2018-10-17,2.615,2.55,2.55,2.615,57513
2018-10-18,2.8,2.48,2.66,2.555,183991
2018-10-19,2.79,2.575,2.61,2.695,316358
2018-10-22,2.745,2.515,2.57,2.665,265963
2018-10-23,2.69,2.405,2.545,2.595,154549
2018-10-24,2.545,2.3,2.39,2.54,185081
2018-10-25,2.475,2.295,2.47,2.3,97801
2018-10-26,2.4,2.25,2.3,2.4,144242
2018-10-29,2.335,2.0,2.085,2.305,398660
2018-10-30,2.13,2.02,2.085,2.12,177999
2018-10-31,2.505,2.1,2.17,2.23,660475
2018-11-01,2.295,2.06,2.1,2.245,625574
2018-11-02,2.34,2.095,2.215,2.1,390802
2018-11-05,2.675,2.23,2.32,2.295,650105
2018-11-06,2.435,2.3,2.345,2.385,132402
2018-11-07,2.5,2.265,2.33,2.345,194111
2018-11-08,2.4,2.18,2.265,2.33,290388
2018-11-09,2.295,2.15,2.21,2.265,121223
2018-11-12,2.28,2.215,2.27,2.28,183110
2018-11-13,2.32,2.205,2.255,2.28,42215
2018-11-14,2.335,2.01,2.125,2.335,132902
2018-11-15,2.285,2.125,2.165,2.125,103948
2018-11-16,2.185,2.11,2.18,2.165,25232
2018-11-19,2.195,2.05,2.175,2.18,107695
2018-11-20,2.18,2.05,2.08,2.18,27414
2018-11-21,2.08,2.01,2.075,2.01,20714
2018-11-22,2.125,2.03,2.125,2.08,9503
2018-11-23,2.33,2.1,2.2,2.1,64680
2018-11-26,2.3,2.1,2.1,2.2,52315
2018-11-27,2.295,2.13,2.26,2.13,34264
2018-11-28,2.37,2.05,2.09,2.29,920326
2018-11-29,2.22,2.09,2.12,2.12,529071
2018-11-30,2.18,2.11,2.175,2.12,187609
2018-12-03,2.295,2.155,2.29,2.175,722623
2018-12-04,2.4,2.29,2.32,2.345,817023
2018-12-05,2.385,2.18,2.205,2.36,891325
2018-12-06,2.245,2.18,2.23,2.24,169051
2018-12-07,2.245,2.18,2.22,2.23,359094
2018-12-10,2.47,2.19,2.38,2.23,767329
2018-12-11,2.73,2.34,2.73,2.39,1566031
2018-12-12,3.3,2.745,2.99,2.745,2680210
2018-12-13,3.4,2.99,3.095,3.08,2386488
2018-12-14,3.145,2.8,3.04,2.935,1255758
2018-12-17,3.085,2.625,2.845,3.04,1153638
2018-12-18,2.775,2.53,2.62,2.775,640168
2018-12-19,2.65,2.51,2.55,2.62,307883
2018-12-20,2.735,2.44,2.555,2.52,563929
2018-12-21,2.71,2.435,2.44,2.555,470787
2018-12-27,2.5,2.28,2.425,2.495,623619
2018-12-28,2.695,2.425,2.565,2.425,589875
2019-01-02,2.785,2.6,2.74,2.6,347907
2019-01-03,2.82,2.735,2.82,2.785,281332
2019-01-04,2.96,2.755,2.95,2.82,337034
2019-01-07,3.01,2.81,2.845,2.95,387814
2019-01-08,2.895,2.655,2.725,2.885,283266
2019-01-09,3.04,2.7,3.015,2.755,486562
2019-01-10,3.245,2.875,3.125,3.015,610354
2019-01-11,3.36,3.005,3.3,3.165,1183673
2019-01-14,3.66,3.3,3.495,3.395,1540213
2019-01-15,4.075,3.605,4.05,3.65,1670047
2019-01-16,4.09,3.8,3.865,4.055,1260023
2019-01-17,3.95,3.51,3.75,3.87,1528931
2019-01-18,3.95,3.54,3.595,3.76,744856
2019-01-21,3.69,3.31,3.44,3.69,674874
2019-01-22,3.875,3.3,3.595,3.44,967199
2019-01-23,3.745,3.355,3.72,3.595,478130
2019-01-24,3.8,3.6,3.69,3.71,228414
2019-01-25,4.055,3.565,3.89,3.715,737732
2019-01-28,3.985,3.655,3.935,3.89,704216
2019-01-29,4.145,3.96,4.02,3.96,731826
2019-01-30,4.23,4.045,4.17,4.045,490964
2019-01-31,4.27,4.01,4.07,4.22,387444
2019-02-01,4.16,3.795,3.88,4.145,543695
2019-02-04,4.42,3.9,4.365,3.905,1163686
2019-02-05,4.465,4.225,4.3,4.38,624800
2019-02-06,4.53,4.1,4.36,4.3,929526
2019-02-07,4.3,4.14,4.185,4.275,489639
2019-02-08,4.185,4.025,4.1,4.185,455134
2019-02-11,4.245,4.055,4.205,4.15,533125
2019-02-12,4.235,4.025,4.14,4.205,401761
2019-02-13,4.13,3.91,4.02,4.07,541119
2019-02-14,3.99,3.745,3.77,3.99,545538
2019-02-15,3.93,3.51,3.755,3.765,506556
2019-02-18,3.95,3.54,3.655,3.7,317211
2019-02-19,3.65,3.5,3.635,3.65,254987
2019-02-20,3.63,3.5,3.62,3.6,235517
2019-02-21,3.8,3.5,3.735,3.55,201962
2019-02-22,3.85,3.735,3.79,3.74,128455
2019-02-25,4.08,3.7,3.92,3.8,530049
2019-02-26,3.99,3.78,3.925,3.99,221489
2019-02-27,4.08,3.86,4.03,3.9,191947
2019-02-28,4.185,3.95,4.0,4.03,277841
2019-03-01,4.09,3.8,3.955,4.0,291866
2019-03-04,3.935,3.635,3.825,3.935,231020
2019-03-05,3.825,3.7,3.75,3.825,92495
2019-03-06,3.805,3.675,3.775,3.7,92674
2019-03-07,3.85,3.66,3.695,3.75,102796
2019-03-08,3.695,3.265,3.46,3.695,340055
2019-03-11,3.655,3.465,3.5,3.465,103078
2019-03-12,3.595,3.42,3.49,3.5,193406
2019-03-13,3.57,3.415,3.485,3.49,87446
2019-03-14,3.73,3.445,3.675,3.485,163986
2019-03-15,3.75,3.5,3.585,3.75,120151
2019-03-18,3.58,3.4,3.42,3.56,128712
2019-03-19,3.415,3.295,3.36,3.415,134313
2019-03-20,3.85,3.0,3.12,3.36,819159
2019-03-21,3.28,3.01,3.23,3.1,427918
2019-03-22,3.465,3.235,3.3,3.33,88740
2019-03-25,3.495,3.23,3.28,3.3,62063
2019-03-26,3.33,3.17,3.235,3.28,106956
2019-03-27,3.29,3.15,3.2,3.235,91179
2019-03-28,3.245,3.05,3.11,3.2,200035
2019-03-29,3.15,3.035,3.15,3.11,149235
2019-04-01,3.51,3.1,3.185,3.14,143654
2019-04-02,3.3,3.11,3.195,3.195,94080
2019-04-03,3.295,3.09,3.1,3.195,162973
2019-04-04,3.25,3.1,3.23,3.12,107839
2019-04-05,3.275,3.155,3.24,3.265,90587
2019-04-08,3.26,3.075,3.155,3.2,125036
2019-04-09,3.235,3.05,3.185,3.05,108200
2019-04-10,3.185,3.1,3.165,3.105,20944
2019-04-11,3.17,2.945,3.04,3.17,217622
2019-04-12,3.09,2.97,3.065,3.02,112570
2019-04-15,3.08,3.02,3.04,3.065,129763
2019-04-16,3.155,3.045,3.155,3.08,61299
2019-04-17,3.275,3.055,3.2,3.16,45493
2019-04-18,3.2,3.105,3.175,3.2,45758
2019-04-23,3.18,3.055,3.105,3.175,109369
2019-04-24,3.105,2.91,2.995,3.105,278528
