Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,144.0,138.0,139.0,143.5,4816
2018-06-07,141.5,138.0,140.5,139.0,2199
2018-06-08,141.0,138.0,138.0,141.0,1150
2018-06-11,139.5,134.5,135.5,138.0,3629
2018-06-12,132.5,120.0,121.5,131.5,17902
2018-06-13,133.0,125.0,133.0,125.0,5361
2018-06-14,132.0,127.0,128.5,132.0,2654
2018-06-15,135.0,122.0,135.0,128.0,6932
2018-06-18,134.5,126.0,127.0,134.5,5097
2018-06-19,127.5,119.0,119.0,127.5,13083
2018-06-20,122.0,114.0,117.0,120.0,11354
2018-06-21,127.0,114.0,115.5,123.0,25583
2018-06-25,121.5,112.5,116.0,121.5,8567
2018-06-26,114.5,107.0,108.0,114.5,9782
2018-06-27,110.0,100.0,102.0,109.5,13479
2018-06-28,101.5,93.2,93.2,101.5,23302
2018-06-29,93.0,85.0,87.2,93.0,64598
2018-07-02,103.0,80.0,98.0,85.8,35483
2018-07-03,103.0,92.4,99.8,99.0,16266
2018-07-04,101.0,95.6,96.8,101.0,4592
2018-07-05,102.0,97.4,100.5,97.4,5645
2018-07-06,101.0,95.6,95.6,100.5,6360
2018-07-09,96.0,84.2,91.2,95.4,6959
2018-07-10,90.4,85.0,87.2,90.4,14243
2018-07-11,92.4,86.0,87.0,87.2,9754
2018-07-12,92.4,85.2,85.2,90.0,8410
2018-07-13,87.4,80.4,81.6,87.0,15583
2018-07-16,81.8,69.8,74.8,81.6,43109
2018-07-17,76.8,66.0,71.0,75.6,39570
2018-07-18,85.8,72.4,79.8,72.4,34170
2018-07-19,83.2,75.0,75.8,81.0,18242
2018-07-20,80.0,75.0,76.0,75.8,8369
2018-07-23,86.0,76.0,78.0,76.0,24537
2018-07-24,80.0,74.0,76.4,78.2,22677
2018-07-25,76.2,70.2,71.4,76.2,19975
2018-07-26,71.4,66.2,69.2,71.4,25955
2018-07-27,70.8,66.2,67.8,69.8,14940
2018-07-30,70.0,66.0,69.0,70.0,7613
2018-07-31,70.6,66.0,68.4,68.0,15376
2018-08-01,71.8,66.0,67.2,69.0,20415
2018-08-02,69.4,66.0,67.0,67.2,10833
2018-08-03,68.0,66.0,66.2,68.0,8300
2018-08-06,66.8,64.8,66.4,66.2,4691
2018-08-07,66.8,63.0,66.0,66.2,13081
2018-08-08,69.6,66.0,67.0,66.2,9566
2018-08-09,68.0,65.2,65.6,68.0,4873
2018-08-10,68.2,65.4,67.8,65.4,11075
2018-08-13,68.0,66.0,67.2,68.0,7186
2018-08-14,78.8,67.2,70.0,67.2,33201
2018-08-15,73.4,63.0,66.4,70.8,20059
2018-08-16,68.2,66.0,66.6,66.4,3506
2018-08-17,71.0,66.2,70.6,66.6,5255
2018-08-20,73.0,69.0,72.6,70.6,7572
2018-08-21,90.0,70.6,86.4,72.6,42008
2018-08-22,99.2,80.8,84.2,86.4,52427
2018-08-23,86.0,80.6,84.6,85.0,7044
2018-08-24,88.8,82.2,83.8,85.6,16796
2018-08-27,85.0,79.8,80.4,83.8,10225
2018-08-28,80.4,73.0,77.4,80.4,9562
2018-08-29,77.0,75.0,75.8,77.0,5781
2018-08-30,77.0,73.0,73.0,75.2,1579
2018-08-31,76.2,73.0,73.0,74.0,3747
2018-09-03,82.0,73.2,81.0,73.2,5058
2018-09-04,82.6,78.4,79.0,81.0,3292
2018-09-05,80.0,78.0,78.4,79.0,3722
2018-09-06,82.6,78.0,78.0,79.8,2996
2018-09-07,78.4,76.2,76.4,78.2,3941
2018-09-10,77.0,73.6,74.8,77.0,3905
2018-09-11,79.8,72.0,78.0,73.2,8654
2018-09-12,80.0,75.2,76.0,75.2,5012
2018-09-13,77.4,74.6,75.6,75.8,1306
2018-09-14,76.0,72.2,74.2,76.0,3397
2018-09-17,77.0,72.4,75.4,73.8,4603
2018-09-18,77.2,75.2,77.2,76.0,1558
2018-09-19,76.4,72.8,74.8,76.4,3864
2018-09-20,75.4,72.6,75.2,74.8,4277
2018-09-21,89.0,82.0,82.8,84.8,31094
2018-09-24,84.0,79.0,79.6,83.0,5188
2018-09-25,82.2,79.6,80.0,80.6,5730
2018-09-26,87.0,80.2,85.8,81.6,6465
2018-09-27,90.8,86.6,87.4,87.0,12046
2018-09-28,87.6,83.4,86.0,87.2,8551
2018-10-01,84.2,81.0,83.4,83.0,5327
2018-10-02,89.0,82.8,84.0,84.4,5771
2018-10-03,85.8,81.0,81.0,84.0,8091
2018-10-04,83.8,75.2,78.0,82.4,6440
2018-10-05,80.4,76.0,77.6,77.0,3029
2018-10-08,80.0,72.0,73.8,78.0,5804
2018-10-09,77.2,73.4,74.6,73.8,4769
2018-10-10,75.0,73.0,73.0,74.6,2564
2018-10-11,71.2,63.0,68.0,71.2,8993
2018-10-12,78.8,69.0,72.0,69.0,2538
2018-10-15,72.0,68.0,70.0,70.0,7319
2018-10-16,71.4,69.0,71.4,70.2,2384
2018-10-17,80.2,69.0,69.2,70.8,14346
2018-10-18,73.6,70.0,72.2,71.2,4693
2018-10-19,72.8,69.6,71.6,72.2,1389
2018-10-22,72.0,69.2,70.8,71.0,3192
2018-10-23,70.8,64.2,65.0,68.0,14425
