Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2017-12-13,52.0,52.0,52.0,52.0,0
2018-04-30,52.0,52.0,52.0,52.0,0
2018-05-09,52.0,52.0,52.0,52.0,0
2018-06-06,41.6,39.2,41.6,39.2,2
2018-06-07,41.6,41.6,41.6,41.6,0
2018-06-08,41.6,41.6,41.6,41.6,0
2018-06-11,41.6,41.6,41.6,41.6,0
2018-06-12,41.6,41.6,41.6,41.6,0
2018-06-13,41.6,41.6,41.6,41.6,0
2018-06-14,41.6,41.6,41.6,41.6,0
2018-06-15,41.6,41.6,41.6,41.6,0
2018-06-18,41.6,41.6,41.6,41.6,0
2018-06-19,41.6,41.6,41.6,41.6,0
2018-06-20,41.6,41.6,41.6,41.6,0
2018-06-21,45.2,41.4,45.2,41.4,521
2018-06-22,45.2,45.2,45.2,45.2,0
2018-06-25,45.6,45.6,45.6,45.6,237
2018-06-26,45.6,45.6,45.6,45.6,0
2018-06-27,45.6,45.6,45.6,45.6,0
2018-06-28,40.2,40.0,40.0,40.2,5168
2018-06-29,40.0,40.0,40.0,40.0,0
2018-07-02,40.0,40.0,40.0,40.0,0
2018-07-03,40.0,40.0,40.0,40.0,0
2018-07-04,40.0,40.0,40.0,40.0,0
2018-07-05,40.0,40.0,40.0,40.0,0
2018-07-06,40.0,40.0,40.0,40.0,0
2018-07-09,40.6,40.6,40.6,40.6,100
2018-07-10,40.6,40.6,40.6,40.6,0
2018-07-11,40.6,40.6,40.6,40.6,0
2018-07-12,40.6,40.6,40.6,40.6,0
2018-07-13,40.6,40.6,40.6,40.6,92
2018-07-16,44.4,43.0,44.4,43.0,197
2018-07-17,44.4,44.4,44.4,44.4,0
2018-07-18,44.4,44.4,44.4,44.4,0
2018-07-19,44.4,44.4,44.4,44.4,0
2018-07-20,44.4,44.4,44.4,44.4,0
2018-07-23,44.4,44.4,44.4,44.4,1005
2018-07-24,40.2,40.0,40.0,40.2,1952
2018-07-25,40.8,40.8,40.8,40.8,22
2018-07-26,40.8,40.8,40.8,40.8,3
