Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-04-30,107.0,107.0,107.0,107.0,0
2018-06-11,103.0,103.0,103.0,103.0,50
2018-06-12,103.0,103.0,103.0,103.0,0
2018-06-13,103.0,103.0,103.0,103.0,0
2018-06-14,103.0,103.0,103.0,103.0,0
2018-06-15,103.0,103.0,103.0,103.0,0
2018-06-18,103.0,102.0,102.0,103.0,1050
2018-06-19,102.0,102.0,102.0,102.0,50
2018-06-20,102.0,102.0,102.0,102.0,194
2018-06-21,102.0,102.0,102.0,102.0,0
2018-06-22,102.0,102.0,102.0,102.0,0
2018-06-25,102.0,102.0,102.0,102.0,0
2018-06-26,102.0,101.0,101.0,102.0,53
2018-06-27,101.0,101.0,101.0,101.0,0
2018-06-28,101.0,98.0,101.0,98.0,1062
2018-06-29,101.0,101.0,101.0,101.0,0
2018-07-02,101.0,101.0,101.0,101.0,0
2018-07-03,101.0,101.0,101.0,101.0,0
2018-07-04,103.0,103.0,103.0,103.0,60
2018-07-05,102.0,102.0,102.0,102.0,567
2018-07-06,102.0,102.0,102.0,102.0,0
2018-07-09,102.0,102.0,102.0,102.0,0
2018-07-10,102.0,102.0,102.0,102.0,0
2018-07-11,102.0,102.0,102.0,102.0,0
2018-07-12,102.0,102.0,102.0,102.0,0
2018-07-13,102.0,102.0,102.0,102.0,0
2018-07-16,103.0,103.0,103.0,103.0,50
2018-07-17,103.0,103.0,103.0,103.0,560
2018-07-18,103.0,103.0,103.0,103.0,0
2018-07-19,103.0,103.0,103.0,103.0,0
2018-07-20,103.0,103.0,103.0,103.0,0
2018-07-23,101.0,101.0,101.0,101.0,200
2018-07-24,101.0,101.0,101.0,101.0,0
2018-07-25,98.0,98.0,98.0,98.0,635
2018-07-26,103.0,102.0,103.0,102.0,250
2018-07-27,103.0,103.0,103.0,103.0,0
2018-07-30,103.0,103.0,103.0,103.0,0
2018-07-31,103.0,103.0,103.0,103.0,0
2018-08-01,103.0,103.0,103.0,103.0,0
2018-08-02,103.0,103.0,103.0,103.0,0
2018-08-03,103.0,103.0,103.0,103.0,0
2018-08-06,103.0,103.0,103.0,103.0,51
2018-08-07,103.0,103.0,103.0,103.0,0
2018-08-08,103.0,103.0,103.0,103.0,0
2018-08-09,103.0,103.0,103.0,103.0,4078
2018-08-10,102.0,99.0,102.0,99.0,1521
2018-08-13,102.0,102.0,102.0,102.0,4
2018-08-14,102.0,102.0,102.0,102.0,0
