Date,Closing price,50,200
2018-06-04,22.4,,
2018-06-05,22.5,,
2018-06-07,22.8,,
2018-06-08,22.5,,
2018-06-11,21.9,,
2018-06-12,22.7,,
2018-06-13,22.6,,
2018-06-14,22.6,,
2018-06-15,22.5,,
2018-06-18,21.6,,
2018-06-19,21.0,,
2018-06-20,23.0,,
2018-06-21,23.0,,
2018-06-25,23.0,,
2018-06-26,23.5,,
2018-06-27,23.5,,
2018-06-28,23.7,,
2018-06-29,23.4,,
2018-07-02,23.5,,
2018-07-03,23.1,,
2018-07-04,23.0,,
2018-07-05,23.1,,
2018-07-06,23.3,,
2018-07-09,21.8,,
2018-07-10,21.8,,
2018-07-11,21.1,,
2018-07-12,21.4,,
2018-07-13,20.5,,
2018-07-16,20.8,,
2018-07-17,21.5,,
2018-07-18,20.8,,
2018-07-19,21.8,,
2018-07-20,20.2,,
2018-07-23,20.5,,
2018-07-24,20.6,,
2018-07-25,20.6,,
2018-07-26,20.1,,
2018-07-27,20.6,,
2018-07-30,22.3,,
2018-07-31,22.3,,
2018-08-01,22.4,,
2018-08-02,22.5,,
2018-08-03,22.6,,
2018-08-06,23.0,,
2018-08-07,22.5,,
2018-08-08,23.0,,
2018-08-09,22.9,,
2018-08-10,22.4,,
2018-08-13,22.4,,
2018-08-14,22.4,,
2018-08-15,21.2,,
2018-08-16,21.4,,
2018-08-17,21.4,,
2018-08-20,21.3,,
2018-08-21,21.3,,
2018-08-22,21.0,,
2018-08-23,21.3,,
2018-08-24,21.5,,
2018-08-27,21.7,,
2018-08-28,21.2,,
2018-08-29,21.4,,
2018-08-30,21.7,,
2018-08-31,22.1,,
2018-09-03,22.1,,
2018-09-04,22.1,,
2018-09-05,22.1,,
2018-09-06,22.4,,
2018-09-07,21.9,,
2018-09-10,21.9,,
2018-09-11,21.9,,
2018-09-12,22.0,,
2018-09-13,21.3,,
2018-09-14,21.7,,
2018-09-17,22.0,,
2018-09-18,21.4,,
2018-09-19,21.5,,
2018-09-20,21.6,,
2018-09-21,22.5,,
2018-09-24,22.8,,
2018-09-25,22.8,,
2018-09-26,22.8,,
2018-09-27,23.5,,
2018-09-28,22.1,,
2018-10-01,22.6,,
2018-10-02,23.0,,
2018-10-03,22.7,,
2018-10-04,22.4,,
2018-10-05,23.5,,
2018-10-08,23.4,,
2018-10-09,23.5,,
2018-10-10,23.0,,
2018-10-11,23.0,,
2018-10-12,23.0,,
2018-10-15,23.0,,
2018-10-16,22.9,,
2018-10-17,23.2,,
2018-10-18,23.5,,
2018-10-19,23.6,,
2018-10-22,23.3,,
2018-10-23,22.5,,
2018-10-24,22.0,,
2018-10-25,22.9,,
2018-10-26,22.8,,
2018-10-29,22.7,,
2018-10-30,22.7,,
2018-10-31,22.7,,
2018-11-01,22.5,,
2018-11-02,22.0,,
2018-11-05,22.5,,
2018-11-06,22.0,,
2018-11-07,22.5,,
2018-11-08,22.5,,
2018-11-09,22.5,,
2018-11-12,22.0,,
2018-11-13,22.0,,
2018-11-14,22.0,,
2018-11-15,22.0,,
2018-11-16,22.5,,
2018-11-19,22.5,,
2018-11-20,22.0,,
2018-11-21,22.2,,
2018-11-22,21.7,,
2018-11-23,22.2,,
2018-11-26,22.5,,
2018-11-27,22.5,,
2018-11-28,21.5,,
2018-11-29,22.4,,
2018-11-30,22.3,,
2018-12-03,22.0,,
2018-12-04,22.4,,
2018-12-05,22.4,,
2018-12-06,21.4,,
2018-12-07,21.0,,
2018-12-10,21.0,,
