Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,62.4,61.6,62.04,62.4,532259
2018-06-07,62.84,61.48,61.62,62.42,605651
2018-06-08,61.64,60.8,61.34,61.4,603789
2018-06-11,62.36,61.2,62.36,61.7,1044738
2018-06-12,62.96,62.24,62.66,62.5,707218
2018-06-13,62.66,61.9,62.0,62.66,887754
2018-06-14,63.08,61.76,63.02,62.02,856809
2018-06-15,62.98,61.32,61.9,62.98,1159434
2018-06-18,61.54,60.4,60.84,61.5,1110186
2018-06-19,61.54,59.86,61.4,60.06,857669
2018-06-20,63.02,61.68,62.38,61.68,929877
2018-06-21,62.46,61.16,61.2,62.46,628115
2018-06-22,61.96,61.26,61.8,61.88,255335
2018-06-25,61.8,60.68,61.32,61.48,475364
2018-06-26,61.78,61.1,61.3,61.2,336369
2018-06-27,61.86,60.38,61.6,61.04,567584
2018-06-28,61.6,60.58,60.94,61.6,395803
2018-06-29,61.8,61.04,61.38,61.64,588631
2018-07-02,61.0,60.22,60.74,61.0,476467
2018-07-03,61.98,60.5,61.5,61.1,546257
2018-07-04,62.2,61.5,61.96,61.52,458677
2018-07-05,62.8,61.94,62.24,61.94,436122
2018-07-06,62.8,61.44,61.96,62.58,312973
2018-07-09,62.86,62.24,62.68,62.3,413813
2018-07-10,63.22,62.54,62.6,62.84,520267
2018-07-11,62.6,61.74,61.96,62.6,305845
2018-07-12,62.3,61.4,61.86,62.3,286640
2018-07-13,62.48,61.96,62.14,62.02,226660
2018-07-16,62.8,61.92,62.76,62.22,314349
2018-07-17,64.04,63.2,63.56,63.24,521836
2018-07-18,63.78,62.26,62.94,63.72,543264
2018-07-19,64.94,64.06,64.7,64.5,874336
2018-07-20,65.4,64.02,65.4,64.42,552029
2018-07-23,65.86,65.06,65.68,65.42,371750
2018-07-24,67.68,65.94,67.44,65.94,772003
2018-07-25,68.42,67.46,67.46,67.62,473311
2018-07-26,68.28,67.58,67.6,68.0,363117
2018-07-27,68.18,67.72,67.82,68.1,174827
2018-07-30,68.08,67.4,67.92,67.8,306178
2018-07-31,68.2,67.8,67.8,67.88,340230
2018-08-01,68.22,67.24,67.58,67.9,239676
2018-08-02,67.6,66.62,66.96,67.6,245734
2018-08-03,67.5,66.84,66.84,66.96,195445
2018-08-06,67.12,66.5,66.78,66.92,386335
2018-08-07,67.12,66.68,66.96,67.0,188752
2018-08-08,67.0,66.46,66.6,66.96,213513
2018-08-09,67.04,66.26,67.02,66.6,148619
2018-08-10,67.08,66.02,66.3,66.98,206704
2018-08-13,66.1,65.5,65.98,66.08,281295
2018-08-14,66.16,65.48,65.84,66.0,175809
2018-08-15,66.38,65.42,65.58,65.78,193894
2018-08-16,66.36,65.42,66.32,65.98,237319
2018-08-17,66.74,66.04,66.58,66.58,368048
2018-08-20,67.14,66.6,66.66,66.98,235274
2018-08-21,67.04,66.52,66.8,66.52,201104
2018-08-22,67.98,66.8,67.84,66.82,390990
2018-08-23,68.48,67.92,67.94,67.94,401743
2018-08-24,68.4,67.74,67.98,67.82,190642
2018-08-27,68.7,68.0,68.44,68.0,299335
2018-08-28,68.94,68.14,68.34,68.62,321163
2018-08-29,68.86,68.06,68.86,68.06,334919
2018-08-30,69.28,68.44,68.96,68.66,669388
2018-08-31,69.64,68.94,69.3,69.1,593541
2018-09-03,69.5,68.62,68.7,69.32,626103
2018-09-04,69.06,67.76,68.64,69.06,823001
2018-09-05,69.1,68.22,68.8,68.22,287673
2018-09-06,69.82,68.62,69.0,68.62,582516
2018-09-07,69.0,68.24,68.58,68.94,407502
2018-09-10,69.56,68.72,68.84,68.8,345272
2018-09-11,68.9,68.14,68.18,68.9,321252
2018-09-12,68.66,68.0,68.42,68.4,270190
2018-09-13,68.94,68.44,68.56,68.44,452818
2018-09-14,68.82,68.14,68.64,68.8,268673
2018-09-17,69.32,68.4,69.02,68.72,249446
2018-09-18,69.34,67.5,67.92,69.26,433417
2018-09-19,68.7,67.62,67.92,68.1,433370
2018-09-20,69.62,68.0,69.3,68.0,390579
2018-09-21,70.08,69.28,69.68,69.28,373994
2018-09-24,69.8,69.2,69.44,69.62,239186
2018-09-25,69.88,69.44,69.62,69.48,206155
2018-09-26,70.3,69.3,70.12,69.62,332792
2018-09-27,70.82,69.32,70.62,69.76,674556
2018-09-28,70.28,69.2,70.02,70.28,599954
2018-10-01,71.02,70.2,70.96,70.3,217812
2018-10-02,70.28,68.05,68.05,70.1,985620
2018-10-03,69.2,66.16,66.2,68.8,799444
2018-10-04,66.95,65.19,65.48,65.92,727722
2018-10-05,65.79,64.91,65.69,65.28,369413
2018-10-08,65.6,64.89,65.04,65.5,378582
2018-10-09,64.92,63.91,64.81,64.82,322524
2018-10-10,65.6,64.0,64.0,65.34,191097
2018-10-11,63.66,62.64,62.64,62.77,468289
2018-10-12,63.45,62.6,62.6,63.1,335311
2018-10-15,62.97,62.0,62.97,62.48,148028
2018-10-16,64.62,63.01,64.61,63.01,258737
2018-10-17,63.21,61.66,61.71,62.94,791806
2018-10-18,61.66,59.84,60.0,61.0,1142779
2018-10-19,60.86,59.19,60.86,59.9,431135
2018-10-22,61.49,60.21,60.43,61.3,272043
2018-10-23,60.48,59.52,59.68,59.76,378403
2018-10-24,59.9,57.94,58.67,58.5,961361
2018-10-25,58.37,57.24,57.24,58.29,292450
2018-10-26,57.24,55.58,55.58,57.0,514435
2018-10-29,56.9,56.09,56.68,56.09,309544
2018-10-30,57.35,56.23,57.27,56.7,364953
2018-10-31,58.49,57.46,57.57,57.86,173634
2018-11-01,58.0,56.99,57.46,57.7,1172940
2018-11-02,58.49,57.61,58.49,58.29,337077
2018-11-05,58.51,57.45,58.2,58.0,228441
2018-11-06,58.82,57.88,58.15,58.82,125002
2018-11-07,59.2,58.34,58.53,58.82,265476
2018-11-08,59.1,58.65,58.78,59.04,159762
2018-11-09,58.8,58.04,58.74,58.49,131981
2018-11-12,59.09,58.4,58.74,58.89,137367
2018-11-13,61.29,59.91,60.82,60.5,498784
2018-11-14,61.06,60.08,60.47,61.06,256987
2018-11-15,60.6,59.17,59.63,60.6,202040
2018-11-16,60.21,59.5,59.77,59.91,302533
2018-11-19,60.04,59.05,59.13,59.93,306170
2018-11-20,58.75,56.69,57.18,58.68,991600
2018-11-21,57.94,57.09,57.73,57.18,1237847
2018-11-22,58.4,57.71,57.87,57.83,881831
2018-11-23,58.83,57.88,58.5,57.88,814158
2018-11-26,59.74,59.0,59.66,59.0,835767
2018-11-27,60.75,59.73,59.99,59.96,318539
2018-11-28,60.1,58.91,58.96,60.0,380575
2018-11-29,59.8,58.57,58.88,59.4,216959
2018-11-30,59.21,58.19,58.76,59.21,229330
2018-12-03,60.21,59.58,59.87,59.75,476687
2018-12-04,59.88,58.24,58.31,59.88,252069
2018-12-05,58.59,57.6,58.19,58.11,217967
2018-12-06,57.77,56.52,56.52,57.77,273215
2018-12-07,57.47,56.43,57.22,56.66,205102
2018-12-10,56.58,55.82,55.82,56.58,575186
2018-12-11,57.21,55.93,56.61,56.01,633229
2018-12-12,57.36,56.32,57.31,56.71,168226
2018-12-13,57.81,56.52,57.0,57.46,388720
2018-12-14,57.63,56.08,57.3,56.65,321237
2018-12-17,58.03,57.13,57.15,57.59,589509
2018-12-18,57.15,56.54,56.54,56.61,733211
2018-12-19,57.27,56.21,56.21,56.83,451425
2018-12-20,56.21,55.34,55.53,56.21,574881
2018-12-21,55.87,54.98,55.19,55.53,952026
2018-12-27,55.7,53.97,54.0,55.5,842041
2018-12-28,55.31,54.23,54.23,54.32,756708
2019-01-02,55.6,53.37,55.49,54.5,500058
2019-01-03,56.0,54.97,55.25,55.11,211343
2019-01-04,57.7,55.36,57.7,55.7,482374
2019-01-07,58.14,56.93,57.17,57.93,240423
2019-01-08,58.44,57.58,57.85,57.58,309306
2019-01-09,58.65,57.7,58.0,58.01,236729
2019-01-10,58.4,57.56,58.28,57.89,206100
2019-01-11,58.71,57.91,58.11,58.16,113749
2019-01-14,58.35,57.9,58.2,58.01,152419
2019-01-15,58.72,57.89,58.08,58.65,90398
2019-01-16,58.82,58.09,58.65,58.38,97118
2019-01-17,58.8,58.1,58.7,58.46,89616
2019-01-18,60.1,59.0,59.8,59.0,321043
2019-01-21,60.13,59.51,59.59,59.92,373063
2019-01-22,59.76,58.81,59.25,59.3,160803
2019-01-23,60.08,59.2,59.55,59.41,99454
2019-01-24,60.5,59.7,60.1,59.85,164642
2019-01-25,60.65,60.1,60.31,60.51,111613
2019-01-28,60.18,59.31,59.36,60.15,285088
2019-01-29,59.4,58.75,59.05,59.35,143391
2019-01-30,59.4,58.79,59.31,59.17,92820
2019-01-31,59.7,58.7,58.72,59.3,145912
2019-02-01,59.6,58.98,59.42,59.43,121568
2019-02-04,59.8,58.81,59.06,59.8,131012
2019-02-05,59.8,59.2,59.59,59.25,476625
2019-02-06,60.47,58.3,60.0,59.1,848683
2019-02-07,61.01,59.85,59.9,60.21,226511
2019-02-08,59.72,59.1,59.1,59.67,181004
2019-02-11,59.63,59.02,59.21,59.55,449044
2019-02-12,59.93,59.49,59.88,59.54,153385
2019-02-13,60.32,59.69,60.24,60.12,210938
2019-02-14,60.37,59.25,59.34,60.37,221279
2019-02-15,60.7,59.27,60.7,59.5,435821
2019-02-18,61.44,60.63,61.36,60.94,233444
2019-02-19,61.74,60.32,60.88,61.5,264859
2019-02-20,61.1,59.9,59.9,60.84,492723
2019-02-21,59.8,57.07,57.31,59.8,1313964
2019-02-22,57.9,56.44,57.29,57.22,506200
2019-02-25,58.24,57.85,58.14,58.14,277957
