Date,Closing price,50,200
2018-04-30,1.3,,
2018-05-09,1.3,,
2018-06-04,1.55,,
2018-06-05,1.55,,
2018-06-07,1.54,,
2018-06-08,1.54,,
2018-06-11,1.54,,
2018-06-12,1.54,,
2018-06-13,1.54,,
2018-06-14,1.54,,
2018-06-15,1.51,,
2018-06-18,1.51,,
2018-06-19,1.51,,
2018-06-20,1.51,,
2018-06-21,1.62,,
2018-06-25,1.58,,
2018-06-26,1.58,,
2018-06-27,1.58,,
2018-06-28,1.4,,
2018-06-29,1.49,,
2018-07-02,1.49,,
2018-07-03,1.49,,
2018-07-04,1.49,,
2018-07-05,1.49,,
2018-07-06,1.49,,
2018-07-09,1.49,,
2018-07-10,1.31,,
2018-07-11,1.41,,
2018-07-12,1.41,,
2018-07-13,1.41,,
2018-07-16,1.41,,
2018-07-17,1.41,,
2018-07-18,1.41,,
2018-07-19,1.41,,
2018-07-20,1.41,,
2018-07-23,1.41,,
2018-07-24,1.41,,
2018-07-25,1.41,,
2018-07-26,1.43,,
2018-07-27,1.43,,
2018-07-30,1.31,,
2018-07-31,1.31,,
2018-08-01,1.31,,
2018-08-02,1.48,,
2018-08-03,1.48,,
2018-08-06,1.48,,
2018-08-07,1.48,,
2018-08-08,1.48,,
2018-08-09,1.48,,
2018-08-10,1.5,,
2018-08-13,1.5,,
2018-08-14,1.5,,
2018-08-15,1.41,,
2018-08-16,1.41,,
2018-08-17,1.41,,
2018-08-20,1.41,,
2018-08-21,1.41,,
2018-08-22,1.41,,
2018-08-23,1.54,,
2018-08-24,1.54,,
2018-08-27,1.55,,
2018-08-28,1.41,,
2018-08-29,1.41,,
2018-08-30,1.41,,
2018-08-31,1.5,,
2018-09-03,1.44,,
2018-09-04,1.44,,
2018-09-05,1.44,,
2018-09-06,1.44,,
2018-09-07,1.44,,
2018-09-10,1.5,,
2018-09-11,1.5,,
2018-09-12,1.5,,
2018-09-13,1.5,,
2018-09-14,1.5,,
2018-09-17,1.35,,
2018-09-18,1.35,,
2018-09-19,1.35,,
2018-09-20,1.35,,
2018-09-21,1.35,,
2018-09-24,1.3,,
2018-09-25,1.3,,
2018-09-26,1.3,,
2018-09-27,1.3,,
2018-09-28,1.3,,
2018-10-01,1.3,,
2018-10-02,1.3,,
2018-10-03,1.3,,
2018-10-04,1.34,,
2018-10-05,1.31,,
2018-10-08,1.31,,
2018-10-09,1.31,,
2018-10-10,1.44,,
2018-10-11,1.45,,
2018-10-12,1.43,,
2018-10-15,1.43,,
2018-10-16,1.43,,
2018-10-17,1.35,,
2018-10-18,1.35,,
