Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,527.178,507.4334,510.2842,527.178,
2018-06-07,515.9441,511.5751,515.6088,515.5316,
2018-06-08,512.9178,502.8265,503.6202,512.9178,
2018-06-11,509.0363,505.1344,507.1643,506.4594,
2018-06-12,508.9865,500.1404,501.0501,508.9865,
2018-06-13,505.6248,497.4835,497.4835,501.9919,
2018-06-14,509.6866,487.6614,507.5338,488.8723,
2018-06-15,510.1243,503.9624,509.8777,508.2406,
2018-06-18,512.2109,504.5415,506.4252,508.8013,
2018-06-19,506.861,501.0432,504.8379,503.4651,
2018-06-20,512.6077,503.627,510.9385,504.8379,
2018-06-21,512.8222,505.5019,509.3717,511.4767,
2018-06-22,520.3638,504.9568,515.6614,509.5062,
2018-06-25,517.8142,502.0718,507.798,517.8142,
2018-06-26,521.6888,506.4525,517.0253,510.489,
2018-06-27,520.2272,511.9125,519.6822,516.4871,
2018-06-28,522.3001,516.9229,521.6205,520.0176,
2018-06-29,524.9754,519.299,522.3937,524.8497,
2018-07-02,522.1246,512.9752,521.99,518.3572,
2018-07-03,531.9467,521.0482,530.3711,521.99,
2018-07-04,535.3056,526.6037,533.2874,528.891,
2018-07-05,542.3753,532.2909,541.1419,534.1746,
2018-07-06,549.0872,537.3813,548.6835,541.1419,
2018-07-09,555.5455,550.7018,553.1236,551.7782,
2018-07-10,555.1419,549.0872,551.9762,554.3346,
2018-07-11,558.3,545.1141,556.6424,549.0161,
2018-07-12,558.9298,555.0162,556.7653,557.7188,
2018-07-13,558.5008,556.2203,557.8212,556.7585,
2018-07-16,564.6833,556.3412,558.6081,556.4757,
2018-07-17,559.819,555.7825,559.5479,555.9375,
2018-07-18,559.8375,556.8774,557.9743,557.2674,
2018-07-19,557.2879,530.5056,546.9958,557.2879,
2018-07-20,549.2832,544.7085,547.3264,547.6686,
2018-07-23,552.7084,546.5191,550.3917,547.3264,
2018-07-24,552.679,536.8275,539.7739,552.679,
2018-07-25,538.2939,532.3327,532.8777,533.7192,
2018-07-26,537.0488,533.5983,535.3932,536.7797,
2018-07-27,536.0455,533.0191,535.0763,534.1823,
2018-07-30,534.8072,528.9874,531.3752,534.8072,
2018-07-31,533.3272,529.902,531.382,532.0548,
2018-08-01,531.6511,521.09,524.7706,531.6511,
2018-08-02,530.9988,524.6292,527.7765,524.7638,
2018-08-03,531.7447,521.3044,523.6737,528.381,
2018-08-06,525.6988,518.7022,520.894,524.0754,
2018-08-07,524.2119,520.3421,520.6931,521.6876,
2018-08-08,524.9987,517.4913,521.0237,522.4423,
2018-08-09,557.8104,538.2461,557.8104,544.7044,
2018-08-10,565.4846,557.1377,560.75,561.0396,
2018-08-13,561.4481,546.2098,551.5986,560.3717,
2018-08-14,554.2896,547.5163,550.0455,554.2896,
2018-08-15,551.6601,540.392,543.7626,551.5255,
2018-08-16,548.8024,540.1298,544.4354,540.2643,
2018-08-17,552.134,543.359,550.5877,544.9735,
2018-08-20,551.9332,545.5752,547.1557,550.5877,
2018-08-21,553.0417,545.8102,548.5899,546.4829,
2018-08-22,550.1178,545.2535,547.534,548.859,
2018-08-23,550.2913,546.5922,548.3959,546.7267,
2018-08-24,553.3743,545.0322,549.4655,550.5487,
2018-08-27,555.2969,550.9777,554.7451,554.5784,
2018-08-28,558.8615,550.7885,553.1763,555.9014,
2018-08-29,555.799,550.2824,553.2494,552.5698,
2018-08-30,554.3258,550.1459,550.4306,554.1912,
2018-08-31,549.8651,547.2268,549.0578,547.7806,
2018-09-03,551.4046,546.6612,547.8654,549.0578,
2018-09-04,548.4992,541.5347,543.822,546.2508,
2018-09-05,542.342,533.9999,533.9999,541.9383,
2018-09-06,542.7456,532.5199,539.9542,537.3637,
2018-09-07,549.3796,540.0888,546.2849,540.2233,
2018-09-10,550.3214,544.9394,547.8995,547.765,
2018-09-11,550.5515,546.9693,549.1378,548.7068,
2018-09-12,550.7865,533.1263,549.0374,541.8721,
2018-09-13,550.5174,547.1147,549.1329,548.2301,
2018-09-14,550.5194,547.6939,549.1193,549.1739,
2018-09-17,552.0589,546.4468,549.0032,547.767,
2018-09-18,552.7706,546.985,551.6621,552.367,
2018-09-19,567.3634,559.9359,561.6168,564.4033,
2018-09-20,562.5128,556.5039,557.0421,561.0786,
2018-09-21,566.6292,557.7421,563.8037,559.2338,
2018-09-24,570.2621,562.1823,566.7296,566.4947,
2018-09-25,566.7296,561.8312,563.6077,566.7296,
