Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,108.6,103.6,108.0,104.4,62657
2018-06-07,115.0,106.8,114.4,107.0,65728
2018-06-08,117.0,112.0,115.8,114.2,68531
2018-06-11,116.0,111.4,111.4,115.8,384465
2018-06-12,115.0,110.4,111.4,112.6,46336
2018-06-13,111.4,109.4,109.4,111.0,41115
2018-06-14,110.6,107.8,108.4,110.6,148615
2018-06-15,109.0,106.6,107.2,108.8,95382
2018-06-18,107.2,105.6,106.0,107.2,109833
2018-06-19,107.6,104.8,107.0,105.6,238936
2018-06-20,111.0,107.0,108.4,111.0,9367
2018-06-21,108.6,104.8,105.6,104.8,34880
2018-06-25,106.2,105.0,105.4,105.0,16066
2018-06-26,106.6,105.2,106.4,105.2,11669
2018-06-27,110.2,106.2,108.0,107.4,77259
2018-06-28,108.0,105.4,106.2,108.0,63168
2018-06-29,111.0,106.2,111.0,106.6,44067
2018-07-02,110.8,107.6,109.0,110.8,24439
2018-07-03,110.6,107.4,108.4,109.0,12713
2018-07-04,110.0,106.8,110.0,109.0,7542
2018-07-05,109.8,106.8,107.2,109.0,11817
2018-07-06,109.2,106.8,107.8,106.8,8045
2018-07-09,109.2,107.8,108.4,107.8,10825
2018-07-10,109.4,108.2,108.4,109.4,5684
2018-07-11,111.0,107.8,110.2,108.4,23308
2018-07-12,113.4,110.4,113.0,111.2,24980
2018-07-13,119.0,112.2,115.8,113.0,71048
2018-07-16,120.0,111.0,114.0,116.4,42710
2018-07-17,117.0,112.0,116.8,114.0,17129
2018-07-18,116.6,113.6,113.6,116.6,4862
2018-07-19,114.2,110.6,112.0,114.2,14980
2018-07-20,112.0,110.6,111.6,112.0,6071
2018-07-23,111.6,109.8,111.2,111.6,4305
2018-07-24,114.2,110.6,113.6,111.0,8270
2018-07-25,114.6,112.0,113.0,112.8,5835
2018-07-26,115.6,112.8,115.0,113.2,13437
2018-07-27,115.6,114.8,115.6,114.8,1582
2018-07-30,115.6,113.4,113.6,115.6,8677
2018-07-31,115.6,111.2,114.6,111.2,5237
2018-08-01,118.4,114.2,114.8,115.0,50295
2018-08-02,115.8,113.6,115.0,114.8,6785
2018-08-03,116.0,114.4,114.4,115.8,6525
2018-08-06,115.0,113.0,114.0,113.2,7469
2018-08-07,115.0,114.2,114.4,114.6,4123
2018-08-08,115.4,114.0,114.8,115.0,4842
2018-08-09,115.0,113.8,115.0,114.0,3679
2018-08-10,116.8,114.0,115.2,115.0,7641
2018-08-13,115.2,113.2,113.4,115.2,10199
2018-08-14,114.0,113.0,113.6,114.0,5490
2018-08-15,113.6,108.4,112.8,113.6,109883
2018-08-16,115.0,112.6,114.8,112.8,13963
2018-08-17,116.8,115.0,116.2,115.0,15658
2018-08-20,117.8,115.4,116.6,117.0,10553
2018-08-21,118.0,115.6,118.0,116.6,21530
2018-08-22,118.0,115.0,116.8,115.6,39805
2018-08-23,117.6,116.2,117.0,117.2,3424
2018-08-24,117.6,115.6,116.8,115.6,15203
2018-08-27,117.6,115.8,116.8,116.8,53044
2018-08-28,118.0,116.0,117.2,116.8,3487
2018-08-29,121.0,116.2,120.8,118.0,29879
2018-08-30,121.2,117.0,119.4,121.0,10379
2018-08-31,120.0,117.6,120.0,119.4,58839
2018-09-03,122.8,119.6,120.4,120.4,8371
2018-09-04,122.2,117.6,120.8,121.8,16022
2018-09-05,124.0,116.2,117.0,124.0,10428
2018-09-06,118.8,116.2,118.8,117.0,11891
2018-09-07,122.8,118.4,119.6,122.8,27214
2018-09-10,122.0,118.0,121.4,120.0,31521
2018-09-11,122.2,118.8,121.2,122.2,19132
2018-09-12,122.0,120.0,120.0,122.0,5218
2018-09-13,121.6,118.4,121.0,118.4,2595
2018-09-14,121.8,120.4,121.0,120.4,8454
2018-09-17,123.4,120.4,121.8,121.0,18017
2018-09-18,123.0,120.0,122.6,122.6,124290
2018-09-19,123.0,120.2,121.8,123.0,311817
2018-09-20,122.0,120.8,122.0,121.4,41606
2018-09-21,124.8,122.0,124.6,122.4,22435
2018-09-24,126.8,125.0,126.4,125.0,166570
2018-09-25,126.8,123.0,124.0,126.8,30878
2018-09-26,126.8,123.8,124.2,126.8,216370
2018-09-27,126.4,123.8,125.0,126.4,26690
2018-09-28,125.8,123.8,124.6,125.2,14692
2018-10-01,126.4,124.2,125.4,125.0,7760
2018-10-02,127.0,124.8,127.0,126.8,27111
2018-10-03,127.2,124.0,127.2,124.0,18723
2018-10-04,128.0,121.6,124.0,128.0,12093
2018-10-05,124.2,119.2,120.2,124.2,24826
2018-10-08,121.4,117.0,121.4,119.8,25454
2018-10-09,121.4,118.8,120.6,121.4,11398
2018-10-10,120.6,118.0,118.6,120.6,21504
2018-10-11,118.6,112.0,113.2,118.6,82786
2018-10-12,117.4,113.0,114.0,113.2,15061
2018-10-15,116.0,113.2,114.2,114.2,21329
2018-10-16,117.8,112.4,117.0,116.4,89340
2018-10-17,119.0,116.0,117.6,116.0,5058
2018-10-18,118.8,117.0,118.8,117.2,6824
2018-10-19,119.4,116.4,119.4,119.0,32277
2018-10-22,120.8,116.8,117.8,119.4,3386
2018-10-23,119.2,112.8,114.6,119.2,14974
2018-10-24,116.4,114.2,114.8,114.2,7819
2018-10-25,116.4,113.4,116.2,115.8,13487
2018-10-26,120.2,113.4,119.0,116.2,52415
2018-10-29,125.6,120.0,122.0,125.0,52378
2018-10-30,125.0,122.0,125.0,122.0,39407
2018-10-31,131.4,125.2,127.6,125.2,127863
2018-11-01,129.0,126.0,127.0,128.6,124057
2018-11-02,127.8,126.6,127.4,127.0,9194
2018-11-05,129.8,128.6,129.4,129.0,188276
2018-11-06,133.0,129.4,130.0,130.6,95764
2018-11-07,132.0,128.0,128.8,132.0,54063
2018-11-08,134.0,128.4,129.2,134.0,64617
2018-11-09,132.0,128.8,131.8,129.4,74726
2018-11-12,133.8,128.6,129.2,132.6,51680
2018-11-13,131.6,128.6,130.2,129.0,67583
2018-11-14,132.0,129.0,130.2,130.0,61815
2018-11-15,132.2,127.4,129.2,130.4,50334
2018-11-16,130.2,128.4,129.6,130.0,41257
2018-11-19,132.0,129.8,130.2,131.0,46622
2018-11-20,130.6,124.0,124.4,130.2,87431
2018-11-21,130.0,125.0,128.6,125.0,61164
2018-11-22,131.8,128.6,130.6,128.8,55202
2018-11-23,133.0,130.2,130.2,131.8,45825
2018-11-26,132.0,129.2,129.6,130.4,70606
2018-11-27,132.0,129.4,131.4,130.0,49581
2018-11-28,133.6,129.2,130.0,131.6,44709
2018-11-29,133.0,127.8,128.6,132.0,156659
2018-11-30,130.4,125.6,127.2,130.0,697396
2018-12-03,129.8,127.2,127.4,127.4,78579
2018-12-04,129.2,127.2,127.2,128.6,55151
2018-12-05,128.0,125.8,127.6,127.6,22827
2018-12-06,128.8,124.0,127.2,127.6,52200
2018-12-07,129.8,125.6,128.6,125.6,41867
2018-12-10,132.2,126.0,130.0,129.0,51013
2018-12-11,131.2,128.0,129.2,129.6,76268
2018-12-12,133.0,129.0,132.8,130.0,62163
2018-12-13,136.0,131.2,135.0,133.0,41672
2018-12-14,137.0,134.4,135.0,135.8,71564
2018-12-17,135.0,132.6,133.2,134.4,34023
2018-12-18,135.2,131.6,133.0,132.0,18003
2018-12-19,135.8,132.0,135.8,134.0,15573
2018-12-20,135.4,132.4,132.4,135.4,18221
2018-12-21,133.0,129.8,131.8,130.6,22693
2018-12-27,132.0,127.6,128.2,131.8,22402
2018-12-28,131.4,128.0,129.6,128.4,61538
2019-01-02,131.6,119.8,131.4,129.6,37020
2019-01-03,133.2,130.0,131.6,131.0,33996
2019-01-04,132.4,130.0,132.0,131.8,23787
2019-01-07,135.0,130.6,133.6,132.2,27599
2019-01-08,138.6,134.2,135.8,138.6,23456
2019-01-09,137.2,134.6,135.6,137.0,17063
2019-01-10,136.6,134.4,136.2,134.4,42268
2019-01-11,141.8,136.4,138.2,136.4,52691
2019-01-14,138.8,136.8,138.4,137.8,43460
2019-01-15,140.6,138.6,139.2,139.2,18430
2019-01-16,142.0,138.8,141.0,139.2,25782
2019-01-17,141.8,140.2,141.0,141.4,41172
2019-01-18,145.2,141.4,144.8,142.2,34115
2019-01-21,148.4,145.0,147.8,146.6,66866
2019-01-22,149.0,145.0,145.0,149.0,74984
2019-01-23,147.2,144.4,145.4,145.0,29885
2019-01-24,150.0,145.6,146.2,147.6,35257
2019-01-25,148.0,145.0,145.6,147.8,40016
2019-01-28,148.0,144.0,145.8,145.6,51878
2019-01-29,148.8,146.0,148.2,146.0,27502
2019-01-30,149.6,146.4,146.4,148.8,46179
2019-01-31,148.6,146.0,147.0,146.4,234472
2019-02-01,149.6,147.0,148.0,147.0,36637
2019-02-04,151.2,148.0,150.6,148.0,24207
2019-02-05,152.4,149.4,150.2,151.2,52313
2019-02-06,153.0,149.6,152.2,149.8,22626
2019-02-07,155.0,150.0,150.2,152.6,80484
2019-02-08,150.0,147.4,149.4,148.6,18226
2019-02-11,154.2,149.8,151.4,149.8,41014
2019-02-12,155.0,151.0,152.0,151.4,49566
2019-02-13,152.2,151.2,151.4,152.0,34126
2019-02-14,152.0,150.2,151.0,151.4,370635
2019-02-15,153.4,150.0,150.2,150.4,158886
2019-02-18,153.0,149.8,150.2,151.6,61825
2019-02-19,154.8,150.6,154.6,151.4,49685
2019-02-20,155.4,154.0,154.2,154.6,26590
2019-02-21,155.2,152.4,153.8,154.4,35175
2019-02-22,154.2,151.2,153.0,154.0,35799
2019-02-25,154.0,151.0,152.4,153.0,31303
2019-02-26,152.4,150.2,151.8,152.4,51564
2019-02-27,155.2,151.2,154.0,152.2,68606
2019-02-28,154.0,151.2,152.4,154.0,25301
2019-03-01,154.0,151.6,152.4,152.6,19236
2019-03-04,153.8,152.2,153.4,152.6,20094
2019-03-05,155.2,153.0,154.4,153.8,28937
2019-03-06,155.0,153.2,154.0,154.4,12887
2019-03-07,155.0,153.4,154.4,154.0,27951
2019-03-08,155.8,152.4,155.0,152.4,13150
2019-03-11,158.6,155.2,156.2,158.6,15293
2019-03-12,158.8,156.0,158.6,156.0,25194
2019-03-13,159.6,157.2,158.2,158.0,24844
2019-03-14,160.8,158.6,160.0,159.6,13944
2019-03-15,162.0,160.2,161.4,160.2,11690
2019-03-18,164.0,162.2,162.2,163.0,30419
2019-03-19,164.2,162.4,163.6,162.4,16461
2019-03-20,163.6,162.2,163.0,163.0,14799
2019-03-21,163.8,162.0,162.2,163.0,6303
2019-03-22,164.0,162.4,163.4,162.4,18114
2019-03-25,164.6,162.4,164.4,163.2,16759
2019-03-26,167.8,164.4,167.0,166.0,38586
2019-03-27,169.6,167.4,168.6,168.0,28411
2019-03-28,172.2,167.6,172.0,168.6,38838
2019-03-29,175.6,171.2,175.6,172.0,76256
2019-04-01,179.8,173.6,179.8,179.0,71750
2019-04-02,183.8,179.6,183.6,179.8,59800
2019-04-03,185.8,180.8,185.4,183.6,55134
2019-04-04,185.4,181.2,185.0,182.2,66934
2019-04-05,184.8,178.6,181.2,184.8,59433
2019-04-08,183.6,179.6,180.6,181.0,91679
2019-04-09,179.8,177.2,177.8,179.8,30133
2019-04-10,179.2,175.4,177.6,175.8,59154
2019-04-11,177.4,171.2,171.8,177.4,92325
2019-04-12,174.0,169.6,172.2,170.0,55752
2019-04-15,174.2,168.2,173.8,170.0,71238
2019-04-16,174.8,172.2,173.6,173.8,35870
2019-04-17,173.6,167.6,169.2,173.6,48606
2019-04-18,169.2,166.2,166.6,168.0,7279
2019-04-23,172.2,166.6,171.2,166.6,81603
2019-04-24,172.0,168.6,171.4,171.0,40850
2019-04-25,177.6,170.8,175.2,171.4,44717
2019-04-26,177.4,171.6,173.2,175.8,23047
2019-04-29,176.0,169.4,169.6,173.2,590734
2019-04-30,172.2,167.4,167.4,169.6,38854
2019-05-02,171.6,167.4,171.4,167.4,123710
2019-05-03,172.0,168.8,168.8,171.4,18120
2019-05-06,169.2,165.0,169.2,168.8,122790
2019-05-07,171.4,168.2,169.2,168.6,121068
2019-05-08,168.8,165.6,167.0,168.6,18277
2019-05-09,167.0,163.4,164.4,167.0,36215
2019-05-10,169.2,164.6,166.0,164.6,21683
2019-05-13,170.0,166.2,167.6,170.0,26540
2019-05-14,174.0,167.6,173.8,168.0,31080
2019-05-15,175.8,171.6,174.2,173.6,19580
2019-05-16,178.6,174.2,178.4,174.2,27507
2019-05-17,181.4,178.4,179.4,178.4,28045
2019-05-20,182.0,178.8,181.0,179.0,31509
2019-05-21,183.4,179.6,181.2,181.2,16705
2019-05-22,183.0,180.2,182.0,181.2,18789
2019-05-23,183.2,179.6,181.2,182.0,29033
2019-05-24,183.2,180.0,181.4,181.4,13188
2019-05-27,183.8,180.2,182.2,181.0,12810
2019-05-28,183.0,177.2,180.6,180.2,30647
2019-05-29,180.6,176.4,177.0,179.0,26923
2019-05-31,88.7,80.1,86.6,80.1,284817
2019-06-03,89.9,82.6,86.8,86.9,146056
2019-06-04,90.0,84.3,88.3,86.7,92195
2019-06-05,91.0,87.1,89.4,88.5,34499
