Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.73,0.635,0.71,0.65,31469950
2018-06-07,0.718,0.66,0.685,0.71,11868782
2018-06-08,0.706,0.643,0.706,0.68,8653332
2018-06-11,0.73,0.7,0.706,0.71,5728271
2018-06-12,0.712,0.681,0.692,0.712,3142317
2018-06-13,0.692,0.655,0.669,0.689,5071458
2018-06-14,0.69,0.663,0.679,0.673,3749390
2018-06-15,0.687,0.667,0.675,0.68,2168696
2018-06-18,0.686,0.661,0.672,0.674,1692767
2018-06-19,0.699,0.671,0.678,0.672,4710677
2018-06-20,0.693,0.68,0.683,0.693,82493159
2018-06-21,0.735,0.678,0.719,0.689,129914695
2018-06-25,0.839,0.773,0.798,0.8,20369993
2018-06-26,0.827,0.755,0.787,0.799,10482254
2018-06-27,0.795,0.76,0.778,0.795,5782722
2018-06-28,0.778,0.76,0.772,0.775,2489182
2018-06-29,0.785,0.761,0.78,0.77,3103550
2018-07-02,0.775,0.76,0.761,0.775,2621392
2018-07-03,0.772,0.721,0.757,0.76,3475931
2018-07-04,0.764,0.753,0.759,0.757,789633
2018-07-05,0.759,0.74,0.755,0.759,1591930
2018-07-06,0.758,0.721,0.749,0.755,3790644
2018-07-09,0.77,0.725,0.766,0.749,4162909
2018-07-10,0.799,0.751,0.798,0.766,5435086
2018-07-11,0.815,0.773,0.795,0.805,4671667
2018-07-12,0.79,0.77,0.788,0.79,4672078
2018-07-13,0.789,0.776,0.783,0.789,1155154
2018-07-16,0.81,0.782,0.8,0.8,3983903
2018-07-17,0.8,0.79,0.799,0.8,1218867
2018-07-18,0.799,0.782,0.794,0.798,1608762
2018-07-19,0.815,0.794,0.815,0.794,2537758
2018-07-20,0.855,0.81,0.83,0.819,7202709
2018-07-23,0.84,0.795,0.81,0.831,6077153
2018-07-24,0.822,0.721,0.81,0.81,5150581
2018-07-25,0.818,0.792,0.796,0.81,2307895
2018-07-26,0.799,0.785,0.79,0.796,1807667
2018-07-27,0.829,0.808,0.815,0.811,4981184
2018-07-30,0.82,0.8,0.816,0.815,2966080
2018-07-31,0.824,0.811,0.823,0.818,3039165
2018-08-01,0.823,0.815,0.818,0.821,1315466
2018-08-02,0.82,0.81,0.812,0.816,2049471
2018-08-03,0.82,0.81,0.82,0.81,1246852
2018-08-06,0.825,0.815,0.825,0.819,1762958
2018-08-07,0.88,0.82,0.87,0.821,6962274
2018-08-08,0.94,0.85,0.929,0.879,14370904
2018-08-09,0.909,0.86,0.883,0.909,17206607
2018-08-10,0.91,0.881,0.89,0.881,6221430
2018-08-13,0.899,0.881,0.895,0.899,2932067
2018-08-14,0.895,0.876,0.878,0.892,2740208
2018-08-15,0.879,0.85,0.865,0.879,5781875
2018-08-16,0.884,0.866,0.879,0.871,2229274
2018-08-17,0.92,0.884,0.898,0.89,6177730
2018-08-20,0.896,0.875,0.89,0.896,3487127
2018-08-21,0.898,0.879,0.898,0.89,4166116
2018-08-22,0.93,0.892,0.917,0.895,6256461
2018-08-23,0.925,0.901,0.916,0.916,4907848
2018-08-24,0.925,0.912,0.925,0.916,5737551
2018-08-27,0.927,0.916,0.919,0.927,4035630
2018-08-28,0.925,0.916,0.924,0.92,3252049
2018-08-29,0.938,0.916,0.924,0.924,8092580
2018-08-30,0.95,0.924,0.943,0.93,4927975
2018-08-31,1.014,0.938,0.99,0.944,10749751
2018-09-03,1.048,0.995,1.018,1.01,11395038
2018-09-04,1.02,0.95,0.99,1.02,7944672
2018-09-05,0.989,0.96,0.97,0.989,2988470
2018-09-06,0.975,0.94,0.96,0.971,4932359
2018-09-07,0.96,0.899,0.918,0.96,7009506
2018-09-10,0.914,0.86,0.91,0.914,6181986
2018-09-11,0.915,0.89,0.898,0.91,3202608
2018-09-12,0.96,0.911,0.944,0.911,3468892
2018-09-13,0.968,0.912,0.913,0.953,5414695
2018-09-14,0.928,0.899,0.905,0.914,2261336
2018-09-17,0.91,0.885,0.898,0.906,3363762
2018-09-18,0.9,0.881,0.897,0.898,1345106
2018-09-19,0.91,0.89,0.906,0.9,2498708
2018-09-20,0.917,0.895,0.907,0.909,2471898
2018-09-21,0.91,0.88,0.906,0.906,3989030
2018-09-24,0.914,0.9,0.905,0.905,2401386
2018-09-25,0.929,0.903,0.929,0.909,3866525
2018-09-26,0.928,0.911,0.924,0.928,2668070
2018-09-27,0.932,0.913,0.92,0.925,3197475
2018-09-28,0.951,0.915,0.929,0.921,5110639
2018-10-01,0.935,0.915,0.925,0.935,3719774
2018-10-02,0.928,0.913,0.927,0.926,1577541
2018-10-03,0.93,0.915,0.929,0.929,1599452
2018-10-04,0.94,0.92,0.93,0.931,1481425
2018-10-05,0.93,0.915,0.926,0.929,4766347
2018-10-08,0.925,0.882,0.896,0.925,3049910
2018-10-09,0.911,0.896,0.91,0.899,2032930
2018-10-10,0.911,0.881,0.903,0.91,3930416
2018-10-11,0.89,0.816,0.837,0.89,10734851
2018-10-12,0.878,0.836,0.862,0.836,3105799
2018-10-15,0.86,0.83,0.84,0.85,3341018
2018-10-16,0.839,0.817,0.83,0.83,3402822
2018-10-17,0.855,0.826,0.843,0.827,1912449
2018-10-18,0.848,0.825,0.832,0.84,1414522
2018-10-19,0.835,0.793,0.807,0.835,5064420
2018-10-22,0.795,0.7,0.773,0.795,10925290
2018-10-23,0.773,0.67,0.677,0.77,15560722
2018-10-24,0.72,0.657,0.69,0.667,6883035
2018-10-25,0.734,0.67,0.734,0.684,6479506
2018-10-26,0.768,0.712,0.712,0.741,6952712
2018-10-29,0.764,0.708,0.743,0.719,4093190
2018-10-30,0.779,0.731,0.766,0.735,2856948
2018-10-31,0.789,0.768,0.779,0.769,1426404
2018-11-01,0.797,0.779,0.781,0.797,1315979
2018-11-02,0.819,0.785,0.806,0.791,1606460
2018-11-05,0.86,0.811,0.85,0.811,5506404
2018-11-06,0.869,0.823,0.848,0.869,4090226
2018-11-07,0.848,0.787,0.825,0.848,6069077
2018-11-08,0.801,0.69,0.77,0.729,11191607
2018-11-09,0.775,0.744,0.75,0.775,2571727
2018-11-12,0.788,0.75,0.765,0.76,2508013
2018-11-13,0.78,0.721,0.735,0.765,6838748
2018-11-14,0.735,0.704,0.735,0.719,4572660
2018-11-15,0.735,0.71,0.714,0.721,2253267
2018-11-16,0.728,0.71,0.728,0.715,2747464
2018-11-19,0.64,0.58,0.605,0.594,16080241
2018-11-20,0.61,0.567,0.595,0.61,8030039
2018-11-21,0.59,0.57,0.579,0.581,4517838
2018-11-22,0.665,0.579,0.639,0.579,4696814
2018-11-23,0.67,0.621,0.639,0.641,3235781
2018-11-26,0.638,0.611,0.635,0.611,2327340
2018-11-27,0.64,0.62,0.622,0.64,1357323
2018-11-28,0.676,0.613,0.648,0.622,4107693
2018-11-29,0.638,0.61,0.629,0.638,3196160
2018-11-30,0.639,0.595,0.602,0.628,2078210
2018-12-03,0.644,0.605,0.61,0.605,2008810
2018-12-04,0.627,0.611,0.621,0.627,875615
2018-12-05,0.614,0.59,0.601,0.614,1184077
2018-12-06,0.62,0.58,0.592,0.6,4056148
2018-12-07,0.634,0.598,0.62,0.6,3097130
2018-12-10,0.629,0.601,0.606,0.601,4465553
2018-12-11,0.623,0.57,0.604,0.591,2603111
2018-12-12,0.63,0.6,0.62,0.6,2439734
2018-12-13,0.649,0.62,0.63,0.649,1501234
2018-12-14,0.645,0.623,0.63,0.635,2510394
2018-12-17,0.64,0.581,0.593,0.64,1954298
2018-12-18,0.619,0.58,0.596,0.591,2686500
2018-12-19,0.6,0.575,0.599,0.6,2034841
2018-12-20,0.6,0.58,0.59,0.595,799513
2018-12-21,0.599,0.57,0.595,0.598,2673733
2018-12-27,0.64,0.6,0.602,0.61,3473329
2018-12-28,0.62,0.57,0.61,0.604,2255232
2019-01-02,0.63,0.58,0.605,0.609,1409749
2019-01-03,0.64,0.61,0.634,0.623,1569224
2019-01-04,0.659,0.63,0.652,0.639,4506313
2019-01-07,0.67,0.631,0.65,0.67,2031300
2019-01-08,0.65,0.627,0.645,0.65,3546077
2019-01-09,0.654,0.635,0.638,0.645,2549986
2019-01-10,0.68,0.636,0.675,0.638,3861449
2019-01-11,0.702,0.665,0.684,0.675,2271397
2019-01-14,0.694,0.661,0.679,0.68,2226886
2019-01-15,0.695,0.65,0.661,0.687,2719673
2019-01-16,0.68,0.65,0.675,0.661,1218604
2019-01-17,0.673,0.656,0.66,0.671,1916269
2019-01-18,0.674,0.647,0.671,0.655,2848788
2019-01-21,0.68,0.658,0.667,0.679,1189131
2019-01-22,0.667,0.64,0.66,0.667,1664159
2019-01-23,0.65,0.62,0.649,0.65,791547
2019-01-24,0.66,0.631,0.64,0.649,1346139
2019-01-25,0.657,0.626,0.646,0.64,1614845
2019-01-28,0.646,0.61,0.62,0.646,1360238
2019-01-29,0.64,0.616,0.628,0.62,1547011
2019-01-30,0.636,0.61,0.628,0.62,1439222
2019-01-31,0.63,0.602,0.616,0.63,1631194
2019-02-01,0.628,0.61,0.619,0.62,1879249
2019-02-04,0.621,0.6,0.613,0.621,2261625
2019-02-05,0.625,0.601,0.611,0.613,1348043
2019-02-06,0.63,0.59,0.61,0.611,2163409
2019-02-07,0.62,0.59,0.61,0.61,4426134
2019-02-08,0.62,0.6,0.62,0.61,1829044
2019-02-11,0.677,0.645,0.666,0.66,8899859
2019-02-12,0.727,0.67,0.693,0.671,7762387
2019-02-13,0.716,0.677,0.698,0.695,3493143
2019-02-14,0.698,0.671,0.688,0.69,2690583
2019-02-15,0.688,0.671,0.681,0.688,2207561
2019-02-18,0.709,0.67,0.67,0.702,3721299
2019-02-19,0.69,0.66,0.678,0.67,2190671
2019-02-20,0.684,0.641,0.66,0.67,2724458
2019-02-21,0.659,0.632,0.644,0.648,1555628
2019-02-22,0.651,0.631,0.65,0.644,2086450
2019-02-25,0.687,0.644,0.662,0.656,1537468
2019-02-26,0.662,0.641,0.649,0.662,982366
2019-02-27,0.674,0.644,0.67,0.65,1029084
2019-02-28,0.67,0.652,0.668,0.67,1556492
2019-03-01,0.68,0.66,0.665,0.67,2595288
2019-03-04,0.679,0.64,0.655,0.665,2297193
2019-03-05,0.672,0.651,0.67,0.66,1576917
2019-03-06,0.684,0.67,0.675,0.68,932865
2019-03-07,0.684,0.662,0.675,0.675,1646336
2019-03-08,0.67,0.651,0.668,0.67,1730763
2019-03-11,0.665,0.619,0.65,0.652,4924784
2019-03-12,0.65,0.627,0.642,0.65,2732675
2019-03-13,0.646,0.633,0.64,0.633,1198429
2019-03-14,0.657,0.634,0.64,0.634,1872556
2019-03-15,0.645,0.635,0.64,0.64,2035861
2019-03-18,0.648,0.632,0.635,0.64,1266147
2019-03-19,0.644,0.629,0.635,0.635,1531832
2019-03-20,0.639,0.625,0.639,0.635,1001132
2019-03-21,0.639,0.62,0.626,0.639,2244081
2019-03-22,0.635,0.608,0.635,0.63,2305184
2019-03-25,0.65,0.625,0.629,0.65,1176640
2019-03-26,0.63,0.618,0.625,0.625,1274685
2019-03-27,0.637,0.595,0.62,0.616,2752960
2019-03-28,0.61,0.6,0.608,0.6,915546
2019-03-29,0.61,0.6,0.609,0.608,1400608
2019-04-01,0.62,0.591,0.607,0.61,645267
2019-04-02,0.607,0.592,0.601,0.606,1136646
2019-04-03,0.605,0.57,0.604,0.594,2598782
2019-04-04,0.65,0.605,0.63,0.62,4985545
2019-04-05,0.66,0.632,0.659,0.644,4600831
2019-04-08,0.671,0.638,0.648,0.659,2237326
2019-04-09,0.65,0.637,0.65,0.648,1289790
2019-04-10,0.65,0.638,0.65,0.65,680464
2019-04-11,0.65,0.638,0.641,0.649,1443659
2019-04-12,0.65,0.638,0.65,0.64,3247445
2019-04-15,0.666,0.641,0.659,0.641,1552327
2019-04-16,0.657,0.615,0.65,0.657,2463741
2019-04-17,0.65,0.628,0.633,0.65,1516241
2019-04-18,0.639,0.625,0.634,0.635,666096
2019-04-23,0.655,0.63,0.655,0.634,1771246
2019-04-24,0.655,0.631,0.647,0.651,590308
2019-04-25,0.658,0.635,0.65,0.649,1224836
2019-04-26,0.65,0.631,0.64,0.649,1011327
2019-04-29,0.65,0.632,0.635,0.641,680466
2019-04-30,0.64,0.62,0.634,0.62,483659
2019-05-02,0.633,0.612,0.62,0.63,1942845
2019-05-03,0.625,0.611,0.625,0.62,1352782
2019-05-06,0.65,0.621,0.635,0.63,2800602
2019-05-07,0.638,0.621,0.621,0.635,989285
2019-05-08,0.64,0.611,0.627,0.615,1418786
2019-05-09,0.639,0.6,0.613,0.639,2417140
2019-05-10,0.612,0.591,0.594,0.61,1766214
2019-05-13,0.61,0.595,0.604,0.6,1031989
2019-05-14,0.611,0.59,0.6,0.61,2448942
2019-05-15,0.615,0.591,0.604,0.61,1418920
2019-05-16,0.618,0.583,0.617,0.604,2597754
2019-05-17,0.618,0.596,0.612,0.615,814388
2019-05-20,0.609,0.592,0.6,0.6,697315
2019-05-21,0.61,0.587,0.608,0.592,959007
2019-05-22,0.608,0.595,0.595,0.608,635076
2019-05-23,0.599,0.58,0.582,0.599,1332105
2019-05-24,0.602,0.58,0.588,0.582,1022872
2019-05-27,0.599,0.58,0.585,0.588,329312
2019-05-28,0.6,0.579,0.599,0.579,1384456
2019-05-29,0.599,0.572,0.584,0.599,720561
2019-05-31,0.62,0.584,0.618,0.608,5802111
2019-06-03,0.624,0.602,0.61,0.624,2296871
2019-06-04,0.61,0.6,0.602,0.601,1389793
2019-06-05,0.613,0.6,0.6,0.613,2964992
