Date,Closing price,50,200
2018-06-04,72.0,,
2018-06-05,71.0,,
2018-06-07,70.4,,
2018-06-08,70.0,,
2018-06-11,70.8,,
2018-06-12,71.4,,
2018-06-13,71.0,,
2018-06-14,71.2,,
2018-06-15,72.0,,
2018-06-18,73.8,,
2018-06-19,70.4,,
2018-06-20,73.6,,
2018-06-21,73.2,,
2018-06-25,71.6,,
2018-06-26,71.8,,
2018-06-27,71.4,,
2018-06-28,71.0,,
2018-06-29,72.0,,
2018-07-02,70.0,,
2018-07-03,70.0,,
2018-07-04,71.0,,
2018-07-05,70.6,,
2018-07-06,70.0,,
2018-07-09,70.0,,
2018-07-10,69.8,,
2018-07-11,69.8,,
2018-07-12,69.8,,
2018-07-13,69.8,,
2018-07-16,70.0,,
2018-07-17,70.0,,
2018-07-18,70.0,,
2018-07-19,69.6,,
2018-07-20,69.8,,
2018-07-23,69.6,,
2018-07-24,69.6,,
2018-07-25,69.4,,
2018-07-26,69.2,,
2018-07-27,69.4,,
2018-07-30,69.2,,
2018-07-31,70.0,,
2018-08-01,69.2,,
2018-08-02,69.2,,
2018-08-03,69.8,,
2018-08-06,69.4,,
2018-08-07,69.2,,
2018-08-08,70.0,,
2018-08-09,69.6,,
2018-08-10,69.2,,
2018-08-13,69.4,,
2018-08-14,69.0,,
2018-08-15,69.0,,
2018-08-16,69.0,,
2018-08-17,68.4,,
2018-08-20,68.8,,
2018-08-21,69.8,,
2018-08-22,71.0,,
2018-08-23,69.6,,
2018-08-24,70.8,,
2018-08-27,70.6,,
2018-08-28,69.2,,
2018-08-29,69.4,,
2018-08-30,71.4,,
2018-08-31,71.2,,
2018-09-03,70.0,,
2018-09-04,70.2,,
2018-09-05,71.8,,
2018-09-06,71.0,,
2018-09-07,71.8,,
2018-09-10,71.4,,
2018-09-11,71.0,,
2018-09-12,71.6,,
2018-09-13,71.0,,
2018-09-14,70.8,,
2018-09-17,72.0,,
2018-09-18,74.0,,
2018-09-19,73.4,,
2018-09-20,72.0,,
2018-09-21,71.4,,
2018-09-24,72.0,,
2018-09-25,71.8,,
2018-09-26,71.6,,
2018-09-27,71.0,,
2018-09-28,72.0,,
2018-10-01,71.8,,
2018-10-02,72.4,,
2018-10-03,72.6,,
2018-10-04,73.0,,
2018-10-05,72.8,,
2018-10-08,71.8,,
2018-10-09,71.4,,
2018-10-10,71.4,,
2018-10-11,69.8,,
2018-10-12,70.8,,
2018-10-15,70.6,,
2018-10-16,70.4,,
2018-10-17,72.8,,
2018-10-18,71.0,,
2018-10-19,70.8,,
2018-10-22,71.0,,
2018-10-23,70.6,,
2018-10-24,70.2,,
2018-10-25,69.6,,
2018-10-26,69.2,,
2018-10-29,70.6,,
2018-10-30,70.0,,
2018-10-31,69.8,,
2018-11-01,69.4,,
2018-11-02,70.8,,
2018-11-05,70.0,,
2018-11-06,70.0,,
2018-11-07,70.6,,
2018-11-08,71.0,,
2018-11-09,68.8,,
2018-11-12,67.2,,
2018-11-13,67.0,,
2018-11-14,67.0,,
2018-11-15,65.0,,
2018-11-16,65.2,,
2018-11-19,65.0,,
2018-11-20,61.2,,
2018-11-21,63.0,,
2018-11-22,64.8,,
2018-11-23,66.8,,
2018-11-26,67.4,,
2018-11-27,65.0,,
2018-11-28,67.4,,
2018-11-29,66.0,,
2018-11-30,67.6,,
2018-12-03,68.0,,
2018-12-04,68.0,,
2018-12-05,66.4,,
2018-12-06,66.0,,
2018-12-07,66.6,,
2018-12-10,67.0,,
2018-12-11,65.0,,
2018-12-12,65.0,,
2018-12-13,66.0,,
2018-12-14,64.0,,
2018-12-17,64.0,,
2018-12-18,63.2,,
2018-12-19,64.0,,
2018-12-20,63.8,,
2018-12-21,62.0,,
2018-12-27,63.0,,
2018-12-28,63.8,,
2019-01-02,63.8,,
2019-01-03,63.0,,
2019-01-04,63.6,,
2019-01-07,63.8,,
2019-01-08,63.8,,
2019-01-09,63.6,,
2019-01-10,62.8,,
2019-01-11,63.0,,
2019-01-14,63.0,,
2019-01-15,63.8,,
2019-01-16,63.6,,
2019-01-17,64.6,,
2019-01-18,64.8,,
2019-01-21,64.6,,
2019-01-22,64.6,,
2019-01-23,65.0,,
2019-01-24,65.0,,
2019-01-25,64.8,,
2019-01-28,64.8,,
2019-01-29,65.0,,
2019-01-30,64.2,,
2019-01-31,65.0,,
2019-02-01,64.4,,
2019-02-04,64.4,,
2019-02-05,64.6,,
2019-02-06,64.8,,
2019-02-07,65.0,,
2019-02-08,65.2,,
2019-02-11,65.2,,
2019-02-12,64.0,,
2019-02-13,64.8,,
2019-02-14,64.2,,
2019-02-15,65.0,,
2019-02-18,65.4,,
2019-02-19,64.0,,
2019-02-20,64.0,,
2019-02-21,64.0,,
2019-02-22,63.8,,
2019-02-25,64.0,,
2019-02-26,63.2,,
2019-02-27,65.0,,
2019-02-28,67.2,,
2019-03-01,66.2,,
2019-03-04,66.2,,
2019-03-05,67.8,,
2019-03-06,68.8,,
2019-03-07,69.2,,
2019-03-08,70.0,,
2019-03-11,69.8,,
2019-03-12,69.2,,
2019-03-13,74.0,,
2019-03-14,72.8,,
2019-03-15,71.0,,
2019-03-18,72.0,,
2019-03-19,72.0,,
2019-03-20,72.4,,
2019-03-21,70.2,,
2019-03-22,68.6,,
2019-03-25,69.0,,
2019-03-26,70.0,,
2019-03-27,69.6,,
2019-03-28,69.8,,
2019-03-29,71.8,,
2019-04-01,71.0,,
2019-04-02,71.6,,
2019-04-03,70.4,,
2019-04-04,71.2,,
2019-04-05,72.2,,
2019-04-08,71.0,,
2019-04-09,71.0,,
2019-04-10,72.2,,
2019-04-11,74.0,,
2019-04-12,75.0,,
2019-04-15,74.8,,
2019-04-16,73.8,,
2019-04-17,74.6,,
2019-04-18,74.8,,
2019-04-23,76.8,,
2019-04-24,77.0,,
2019-04-25,77.0,,
2019-04-26,77.6,,
2019-04-29,77.8,,
2019-04-30,75.4,,
2019-05-02,76.6,,
2019-05-03,77.4,,
2019-05-06,76.2,,
2019-05-07,74.8,,
2019-05-08,75.0,,
2019-05-09,75.0,,
2019-05-10,75.0,,
2019-05-13,75.0,,
2019-05-14,76.8,,
2019-05-15,77.4,,
2019-05-16,77.8,,
2019-05-17,77.0,73.26799999999999,69.082
2019-05-20,77.0,73.43199999999999,69.12099999999998
2019-05-21,75.6,73.55999999999999,69.15299999999998
2019-05-22,74.4,73.64799999999998,69.17599999999997
2019-05-23,75.0,73.75199999999998,69.20399999999998
2019-05-24,75.0,73.868,69.23299999999998
2019-05-27,74.2,73.87199999999999,69.25399999999996
2019-05-28,73.8,73.892,69.27499999999998
2019-05-29,74.6,73.964,69.30199999999996
2019-05-31,74.8,74.02,69.32899999999997
